id,semester_nr,statistic_course,ba_program,other_ba,specialization,statistics_1,statistics_2,statistics_3,statistics_4
1,4,0,Management and Technology (TUM),,Informatics,3,1,1,1
2,4,1,Management and Technology (TUM),,Mechanical Engineering,2,2,2,1
3,4,1,Management and Technology (TUM),,Informatics,3,2,2,3
4,4,1,Management and Technology (TUM),,Informatics,4,3,3,3
5,4,1,Management and Technology (TUM),,Mechanical Engineering,1,2,1,1
6,8,1,other,Information Systems,Informatics,3,2,1,2
7,3,0,other,Wirtschaftsinformatik,Informatics,1,1,1,1
8,4,0,other,Wirtschaftsinformatik,none,2,2,1,1
9,6,0,other,Informaiton system (Wirtschaftsinformatik),none,2,1,1,1
10,6,1,Management and Technology (TUM),,Mechanical Engineering,4,2,2,3
11,4,1,Management and Technology (TUM),,Mechanical Engineering,3,3,2,4
12,4,1,Management and Technology (TUM),,Computer Engineering,3,2,2,2
13,4,0,other,Wirtschaftsinformatik,none,1,1,1,1
14,4,0,other,B. Sc. Wirtschaftsinformatik,Informatics,2,1,1,1
15,4,0,Management and Technology (TUM),,Medicine,2,1,1,2
16,4,1,Management and Technology (TUM),,Computer Engineering,4,2,2,2
17,4,1,Management and Technology (TUM),,Electrical and Information Technology,1,1,1,1
18,4,0,Management and Technology (TUM),,Chemistry,4,3,1,3
19,4,1,Management and Technology (TUM),,Computer Engineering,4,3,3,2
20,6,1,other,Information Systems,none,2,1,2,2
21,4,1,Management and Technology (TUM),,Computer Engineering,2,1,1,1
22,4,1,Management and Technology (TUM),,Medicine,4,3,1,3
23,4,0,other,Wirtschaftsinformatik,other,4,2,2,1
24,4,1,Management and Technology (TUM),,Medicine,4,2,1,1
25,6,1,Management and Technology (TUM),,Computer Engineering,3,2,1,3
26,4,0,Management and Technology (TUM),,Mechanical Engineering,4,3,2,2
27,4,0,Management and Technology (TUM),,Computer Engineering,3,1,1,1
28,4,0,other,Wirtschaftsinformatik B.Sc.,Informatics,1,1,1,1
29,4,1,Management and Technology (TUM),,Mechanical Engineering,2,4,4,5
30,4,0,other,wirtschaftsinformatik,Informatics,2,4,3,1
31,4,0,other,Information System,Informatics,2,1,1,1
32,4,0,other,Wirtchaftinformatik,Informatics,1,1,1,1
33,2,0,other,Master Wirtschaftspädagogik II,Informatics,3,3,2,1
34,4,0,other,Information Systems,none,1,1,1,1
35,4,1,Management and Technology (TUM),,Computer Engineering,2,5,1,3
36,8,1,other,Information Systems B.Sc.,Informatics,2,1,1,1
37,8,1,other,Information Systems,none,4,2,1,1
38,4,1,Management and Technology (TUM),,Informatics,3,2,2,2
39,7,1,Management and Technology (TUM),,Informatics,5,4,1,5
40,4,1,Management and Technology (TUM),,Computer Engineering,2,2,1,1
41,5,0,Management and Technology (TUM),,Informatics,1,1,1,1
42,6,1,Management and Technology (TUM),,Computer Engineering,1,1,1,1
43,4,0,other,Wirtschaftsinformatik / Information Systems,none,2,1,1,2
44,4,0,Management and Technology (TUM),,Chemistry,1,1,1,1
45,4,0,Management and Technology (TUM),,Computer Engineering,2,1,1,3
46,4,0,other,exchange semester for the MSc. Mgt and Technology,other,3,3,1,3
47,4,1,Management and Technology (TUM),,Computer Engineering,1,1,1,1
48,4,0,other,Wirtschaftsinformatik,Finance and Accounting,1,1,1,1
49,4,1,Management and Technology (TUM),,Informatics,4,3,2,4
50,4,1,Management and Technology (TUM),,Informatics,4,2,2,2
51,6,1,Management and Technology (TUM),,Computer Engineering,3,2,2,3
52,6,0,Management and Technology (TUM),,none,5,5,3,3
53,4,1,Management and Technology (TUM),,Informatics,3,3,3,3
54,2,0,Management and Technology (TUM),,Mechanical Engineering,4,2,2,1
55,4,1,Management and Technology (TUM),,other,5,2,2,1
56,4,1,Management and Technology (TUM),,Computer Engineering,3,2,1,1
57,4,0,Management and Technology (TUM),,Computer Engineering,4,3,2,2
58,4,0,other,Wirtschaftsinformartik,Informatics,2,1,1,1
59,4,0,other,winfo,none,1,1,1,1
60,4,0,other,Information Systems,none,4,1,1,1
61,4,1,Management and Technology (TUM),,Mechanical Engineering,4,3,3,3
62,4,1,Management and Technology (TUM),,other,4,2,2,1
63,2,0,Management and Technology (TUM),,Computer Engineering,4,3,3,2
64,6,1,Management and Technology (TUM),,other,1,1,1,1
65,6,1,Management and Technology (TUM),,Computer Engineering,3,2,1,2
66,4,1,Management and Technology (TUM),,Medicine,5,5,4,4
67,4,1,Management and Technology (TUM),,Medicine,4,1,1,1
68,4,1,Management and Technology (TUM),,Informatics,4,2,2,1
69,4,0,Management and Technology (TUM),,Electrical and Information Technology,3,2,1,1
70,4,1,Management and Technology (TUM),,Computer Engineering,4,4,2,2
71,4,1,Management and Technology (TUM),,Computer Engineering,3,2,1,2
72,2,0,Management and Technology (TUM),,Computer Engineering,2,1,1,1
73,3,0,Management and Technology (TUM),,Computer Engineering,3,1,1,2
74,6,1,Management and Technology (TUM),,Informatics,3,1,1,1
75,6,0,other,Politics and Technology,none,1,1,1,1
76,4,0,other,Information Systems,Informatics,1,1,1,1
77,3,0,Management and Technology (TUM),,Mechanical Engineering,5,3,4,1
78,6,0,other,-,other,1,1,1,1
79,6,1,Management and Technology (TUM),,Informatics,2,2,1,1
80,4,0,other,Wirtschaftsinformatik,other,1,1,1,1
81,6,0,Management and Technology (TUM),,Mechanical Engineering,1,1,1,1
82,6,0,other,Politial Science B.Sc.,Economics and Policy,3,3,3,5
83,4,0,other,Business Informatiks,none,3,1,2,1
84,4,1,Management and Technology (TUM),,Informatics,4,2,2,3
85,4,0,other,,other,2,1,1,1
86,8,1,Management and Technology (TUM),,Computer Engineering,3,2,3,1
87,3,1,Management and Technology (TUM),,Informatics,2,1,1,1
88,4,0,other,Wirtschaftsinformatik,Informatics,1,1,1,1
89,4,1,Management and Technology (TUM),,Informatics,2,1,1,1
90,2,0,Business Education (Wirtschaftspädagogik) (TUM),,none,1,1,1,1
